Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83781;31/01/2009;0000;18;2.801515;6.3;90.5;109.648966;109.648966;112.9;8.621212;17;351.8;1011.94697;923.89697;27.283871;22.403871;18.86129;82.782258;;
83781;28/02/2009;0000;36;2.611905;5.8;76.1;107.748607;107.748607;150.6;7.797619;16;200.2;;923.865476;29.342857;23.729286;19.928571;75.455357;;
83781;31/03/2009;0000;18;2.631579;5.8;;111.578223;111.578223;155.3;7.842105;12;125.7;;924.726316;28.746667;23.6536;19.989286;77.092593;;
83781;30/04/2009;0000;18;2.920408;6.6;;76.338712;74.738619;;7.244898;10;69.6;1015.924;927.159184;25.566667;20.358182;16.87037;79.115385;;
83781;31/05/2009;0000;9;2.224;4.1;;67.61013;63.427816;;6.42;8;50;1016.616;927.562;25.214286;19.631429;15.542308;78.956522;;
83781;30/06/2009;0000;18;2.502;5;;42.507085;42.507085;;7;6;49.8;1018.57;928.686;21.408696;15.829;11.66;78.043478;;
83781;31/07/2009;0000;14;2.111979;5.5;;49.627158;49.627158;;7.940909;16;179.7;;928.547273;21.976;17.153043;13.358333;83.32;;
83781;31/08/2009;0000;14;2.908602;6;125.4;61.038728;61.038728;176.7;5.817204;9;102.8;;928.278495;24.5;18.277419;13.751613;68.475806;;
83781;30/09/2009;0000;14;2.746667;5.3;104.6;72.829839;72.829839;101.6;8.011111;12;192.2;;926.735556;25.08;19.729333;16.143333;77.258333;;
83781;31/10/2009;0000;14;2.972043;6.3;86.3;82.1323;82.1323;126.3;8.451613;13;154.5;;924.858065;25.483871;19.996774;16.467742;79.048387;;
83781;30/11/2009;0000;9;3.185556;7;130.3;121.657291;121.657291;165.6;7.666667;16;177.3;;922.878889;29.92;24.104;20.313333;73.383333;;
83781;31/12/2009;0000;14;2.911828;6.5;99.5;112.766784;112.766784;91.1;8.365591;15;363.7;;923.109677;28.312903;22.617419;19.209677;77.959677;;
83781;31/01/2010;0000;32;2.494624;7.8;97;119.826669;119.826669;109.1;8.806452;26;480.5;;924.653763;28.983871;23.391613;19.848387;80.33871;;
83781;28/02/2010;0000;5;2.614286;5.8;138;115.237065;115.237065;191.8;6.722892;14;296.5;;924.891667;30.878571;24.685;20.592857;69.964286;;
83781;31/03/2010;0000;14;2.884946;5.8;123.1;95.850396;95.850396;182.7;7.623656;18;184.5;1012.32043;924.162366;28.803226;23.016774;19.416129;74.516129;;
83781;30/04/2010;0000;9;2.79;6.3;104;77.097424;77.097424;145.4;7.651685;10;124.5;;927.142222;25.693333;20.624667;17.02;74.125;;
83781;31/05/2010;0000;9;2.417204;6.3;101;57.459737;57.459737;156.3;6.946237;8;65.2;;926.582796;23.732258;18.423871;14.832258;74.548387;;
83781;30/06/2010;0000;9;2.49;5;104.5;47.507612;42.212503;190.9;5.337079;4;13.1;;929.888889;22.726667;16.820667;12.726667;70.166667;;
83781;31/07/2010;0000;14;2.372063;5.3;59.1;72.029765;72.029765;189.2;5.860215;5;93.5;;930.26129;24.21;18.363226;14.164516;71.129032;;
83781;31/08/2010;0000;14;2.498913;5.8;128.4;54.451073;38.963906;201.9;4.612903;2;0.4;;930.192473;24.16129;17.489677;12.816129;64.33871;;
83781;30/09/2010;0000;9;2.784765;6.1;136.2;73.583149;73.583149;139.4;6.822222;10;104.8;1015.98;926.976667;25.996667;19.715333;15.52;70.483333;;
83781;31/10/2010;0000;14;3.111111;6.6;105.8;70.869746;70.751854;145.2;7.741935;11;70.1;;925.002151;24.570968;18.591613;14.909677;75.137097;;
83781;30/11/2010;0000;14;1.657778;5;125.8;92.854359;92.854359;149.6;7.988889;11;109.6;;922.577778;27.28;21.056667;16.973333;72.041667;;
83781;31/12/2010;0000;14;2.231183;6.1;100.1;179.394305;179.394305;148.9;8.752688;18;343.1;;921.324731;28.354839;22.912903;19.3;77.846774;;
83781;31/01/2011;0000;32;2.383871;9.3;89.2;124.026271;124.026271;147.6;8.494624;19;493.7;;922.121505;29.490323;23.854194;20.383871;78.185484;;
83781;28/02/2011;0000;14;2.388095;8.3;114;112.398945;112.398945;151.9;8.119048;12;311.5;;923.984524;30.446429;24.360714;20.325;72.839286;;
83781;31/03/2011;0000;14;2.80989;5.8;74;93.200771;93.200771;67.4;9.395604;14;164;1012.99;924.585714;25.923333;21.702667;18.893333;80.6;;
83781;30/04/2011;0000;14;2.293023;5;95.7;84.952198;84.952198;176.7;7.674419;10;133;;926.332558;27.246667;21.75037;18.056667;75.525;;
83781;31/05/2011;0000;14;2.594624;4.6;85.6;55.606791;52.680804;161.9;7.365591;5;30.4;;927.898925;22.990323;17.690323;14.283871;75.16129;;
83781;30/06/2011;0000;14;2.188889;6.6;82.9;42.580764;42.580764;181.3;5.655556;4;81.6;;927.68;22.29;15.961333;11.503333;72.658333;;
83781;31/07/2011;0000;5;2.187097;6;95.1;46.765608;38.969603;152.8;6.225806;2;4.5;;928.203226;23.716129;17.483226;13.090323;70.967742;;
83781;31/08/2011;0000;14;2.605376;5.1;123.2;61.115799;55.323872;164.1;6.258065;8;46.3;;927.495699;24.941935;18.303871;13.758065;69.895161;;
83781;30/09/2011;0000;14;3.163333;6.6;129.3;62.77576;31.427369;208.1;6.822222;2;7.4;;929.06;25.79;18.246;13.56;67.208333;;
83781;31/10/2011;0000;14;3.188172;6.6;136.1;83.886942;83.886942;166.5;7.913978;14;149.6;;924.537634;26.264516;20.216774;16.432258;72.733871;;
83781;30/11/2011;0000;14;3.161111;6.6;114.9;83.360173;83.360173;186.4;7.688889;6;141.3;;924.517778;26.19;20.013333;15.81;71.125;;
83781;31/12/2011;0000;14;3.050538;6.6;144.1;108.81129;108.81129;164;7.795699;14;136.8;;922.804301;27.758065;22.199355;18.254839;69.854839;;
83781;31/01/2012;0000;14;2.625806;5.8;97.6;100.951491;100.951491;127.4;8.55914;20;332.6;1012.38913;923.994624;27.045161;21.476129;17.919355;78.177419;;
83781;29/02/2012;0000;14;2.378161;6.1;121.8;136.712632;136.712632;189.4;7.770115;14;224.2;;924.377011;30.696552;24.527586;20.131034;71.62931;;
83781;31/03/2012;0000;14;2.646237;5;125.7;105.734976;105.734976;202.7;7.290323;10;187.6;;925.565591;28.835484;22.449333;18.225806;73.096774;;
83781;30/04/2012;0000;14;2.557778;5.8;88;81.633213;81.633213;143.7;8.555556;11;155.9;;925.365556;26.9;21.249333;17.87;78.716667;;
83781;31/05/2012;0000;14;2.725806;5.5;84.5;58.101281;58.101281;165.9;7.086022;10;82.7;;928.534409;23.1;18.043871;14.593548;77.241935;;
83781;30/06/2012;0000;32;2.262383;6.6;65.8;52.847107;52.847107;109.5;7.866667;10;233.7;;928.241111;22.216667;18.030714;14.403333;80.862069;;
83781;31/07/2012;0000;32;2.382796;5.8;124.1;54.648971;54.648971;190.4;5.258065;8;74.7;;928.603226;23.425806;17.765806;13.341935;70.33871;;
83781;31/08/2012;0000;5;2.696739;7.5;126.4;66.071159;48.496454;259.2;4.376344;1;0.3;;931.578495;25.693548;19.193548;14.258065;64.241935;;
83781;30/09/2012;0000;14;2.818889;7.5;149;76.857006;41.89917;195.9;6.655556;3;19.2;;928.423333;27.34;20.064828;15.446667;64.4;;
83781;31/10/2012;0000;14;2.724588;6;144;100.847223;100.847223;194.8;7.024194;9;128.3;;925.113978;29.403448;22.494815;17.490323;69.83871;;
83781;30/11/2012;0000;14;3.053333;5.8;115.2;90.369746;90.369746;146.7;8.533333;10;91.6;;923.728889;26.446667;20.986897;17.173333;75.65;;
83781;31/12/2012;0000;32;2.745161;6;122.6;135.141959;135.141959;149.7;8.032258;18;401.9;;923.183871;30.151613;24.565333;20.748387;75.298387;;
83781;31/01/2013;0000;14;3.047312;6.6;89.1;105.771595;105.771595;91.9;9.139785;19;169.2;;924.573118;26.832258;22.047742;18.9;79.354839;;
83781;28/02/2013;0000;32;2.494048;5.8;101.4;103.24105;103.24105;149.4;8.190476;18;278;;924.619048;29.353571;23.350714;19.15;75.464286;;
